S.No.,Order Id,Order Date,Item Id,Product Name,Brand Name,UPC,Variant Description,"Mapping on consumer app (L0, L1, L2)",Business Category,Supply City,Supply State,Supply State GST,Customer City,Customer State,Order Status,HSN Code,IGST(%),CGST(%),SGST(%),CESS(%),Quantity,MRP (Rs),Selling Price (Rs),IGST Value,CGST Value,SGST Value,CESS Value,Total Tax,Total Gross Bill Amount
212,1537702551,04-12-2025,10197316,Vyndo Farali Millet Bhakhri Fasting Energy Snacks,Vyndo,8906172900358,Vyndo Farali Millet Bhakhri Fasting Energy Snacks,Organic & Premium -> Snacks & Munchies -> Snacks & Munchies,Grocery - Snacks & Packaged Foods,Mumbai,Maharashtra,27AAFCG9846E1ZB,Mumbai,Maharashtra,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
213,1535573942,04-12-2025,10200587,"Vyndo Moong Bajra Bhakhri, Healthy Millet Snacks",Vyndo,8906172900365,"Vyndo Moong Bajra Bhakhri, Healthy Millet Snacks(Box)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Ahmedabad,Gujarat,24AAFCG9846E1ZH,Ahmedabad,Gujarat,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
214,1537549748,04-12-2025,10200587,"Vyndo Moong Bajra Bhakhri, Healthy Millet Snacks",Vyndo,8906172900365,"Vyndo Moong Bajra Bhakhri, Healthy Millet Snacks(Box)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Vadodara,Gujarat,24AAFCG9846E1ZH,Vadodara,Gujarat,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
215,1536413542,04-12-2025,10200587,"Vyndo Moong Bajra Bhakhri, Healthy Millet Snacks",Vyndo,8906172900365,"Vyndo Moong Bajra Bhakhri, Healthy Millet Snacks(Box)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Ahmedabad,Gujarat,24AAFCG9846E1ZH,Ahmedabad,Gujarat,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
216,1536684295,04-12-2025,10200587,"Vyndo Moong Bajra Bhakhri, Healthy Millet Snacks",Vyndo,8906172900365,"Vyndo Moong Bajra Bhakhri, Healthy Millet Snacks(Box)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Mumbai,Maharashtra,27AAFCG9846E1ZB,Mumbai,Maharashtra,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
217,1536465684,04-12-2025,10200587,"Vyndo Moong Bajra Bhakhri, Healthy Millet Snacks",Vyndo,8906172900365,"Vyndo Moong Bajra Bhakhri, Healthy Millet Snacks(Box)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Ahmedabad,Gujarat,24AAFCG9846E1ZH,Ahmedabad,Gujarat,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
218,1535285830,04-12-2025,10200587,"Vyndo Moong Bajra Bhakhri, Healthy Millet Snacks",Vyndo,8906172900365,"Vyndo Moong Bajra Bhakhri, Healthy Millet Snacks(Box)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Ahmedabad,Gujarat,24AAFCG9846E1ZH,Ahmedabad,Gujarat,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
219,1536406715,04-12-2025,10200590,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906172900372,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks(Box)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Pune,Maharashtra,27AAFCG9846E1ZB,Pune,Maharashtra,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
220,1536580380,04-12-2025,10200590,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906172900372,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks(Box)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Chennai,Tamil Nadu,33AAFCG9846E1ZI,Chennai,Tamil Nadu,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
221,1536552184,04-12-2025,10200590,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906172900372,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks(Box)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Ahmedabad,Gujarat,24AAFCG9846E1ZH,Ahmedabad,Gujarat,DELIVERED,19059090,0,0,0,0,2,198,178,0,0,0,0,0,356
222,1537729613,04-12-2025,10200590,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906172900372,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks(Box)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,UP-NCR,Uttar Pradesh,09AAFCG9846E1Z9,Ghaziabad,Uttar Pradesh,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
223,1535611255,04-12-2025,10200590,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906172900372,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks(Box)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Mumbai,Maharashtra,27AAFCG9846E1ZB,Mumbai,Maharashtra,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
224,1536863822,04-12-2025,10200590,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906172900372,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks(Box)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Bengaluru,Karnataka,29AAFCG9846E1Z7,Bengaluru,Karnataka,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
225,1535248436,04-12-2025,10200590,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906172900372,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks(Box)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Hosur,Tamil Nadu,33AAFCG9846E1ZI,Hosur,Tamil Nadu,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
226,1536987268,04-12-2025,10200590,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906172900372,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks(Box)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Pune,Maharashtra,27AAFCG9846E1ZB,Pune,Maharashtra,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
227,1536195312,04-12-2025,10200590,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906172900372,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks(Box)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Ahmedabad,Gujarat,24AAFCG9846E1ZH,Ahmedabad,Gujarat,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
228,1536426718,04-12-2025,10200590,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906172900372,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks(Box)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Bengaluru,Karnataka,29AAFCG9846E1Z7,Bengaluru,Karnataka,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
229,1535143681,04-12-2025,10200590,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906172900372,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks(Box)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Ahmedabad,Gujarat,24AAFCG9846E1ZH,Ahmedabad,Gujarat,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
230,1537326093,04-12-2025,10200590,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906172900372,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks(Box)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Mumbai,Maharashtra,27AAFCG9846E1ZB,Mumbai,Maharashtra,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
231,1536238935,04-12-2025,10200590,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906172900372,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks(Box)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Mumbai,Maharashtra,27AAFCG9846E1ZB,Mumbai,Maharashtra,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
232,1537624009,04-12-2025,10200590,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906172900372,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks(Box)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,UP-NCR,Uttar Pradesh,09AAFCG9846E1Z9,Ghaziabad,Uttar Pradesh,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
233,1535914943,04-12-2025,10200590,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906172900372,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks(Box)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Kolkata,West Bengal,19AAFCG9846E1Z8,Kolkata,West Bengal,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
234,1536823167,04-12-2025,10200590,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906172900372,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks(Box)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Kolkata,West Bengal,19AAFCG9846E1Z8,Kolkata,West Bengal,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
235,1536482508,04-12-2025,10200590,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906172900372,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks(Box)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,UP-NCR,Uttar Pradesh,09AAFCG9846E1Z9,Ghaziabad,Uttar Pradesh,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
236,1535285830,04-12-2025,10200590,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906172900372,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks(Box)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Ahmedabad,Gujarat,24AAFCG9846E1ZH,Ahmedabad,Gujarat,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
237,1535851355,04-12-2025,10200590,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906172900372,"Vyndo Roasted Ragi Bhakhri, Healthy Millet Snacks(Box)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,UP-NCR,Uttar Pradesh,09AAFCG9846E1Z9,Ghaziabad,Uttar Pradesh,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
238,1536640151,04-12-2025,10204795,Vyndo Sattu Khakhra,Vyndo,8906172900198,Vyndo Sattu Khakhra(Packet),Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Bengaluru,Karnataka,29AAFCG9846E1Z7,Bengaluru,Karnataka,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
239,1536524340,04-12-2025,10204795,Vyndo Sattu Khakhra,Vyndo,8906172900198,Vyndo Sattu Khakhra(Packet),Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Pune,Maharashtra,27AAFCG9846E1ZB,Pune,Maharashtra,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
240,1535427423,04-12-2025,10204795,Vyndo Sattu Khakhra,Vyndo,8906172900198,Vyndo Sattu Khakhra(Packet),Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Pune,Maharashtra,27AAFCG9846E1ZB,Pune,Maharashtra,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
241,1537563368,04-12-2025,10204795,Vyndo Sattu Khakhra,Vyndo,8906172900198,Vyndo Sattu Khakhra(Packet),Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Pune,Maharashtra,27AAFCG9846E1ZB,Pune,Maharashtra,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
242,1535766791,04-12-2025,10204795,Vyndo Sattu Khakhra,Vyndo,8906172900198,Vyndo Sattu Khakhra(Packet),Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Pune,Maharashtra,27AAFCG9846E1ZB,Pune,Maharashtra,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
243,1536298115,04-12-2025,10204795,Vyndo Sattu Khakhra,Vyndo,8906172900198,Vyndo Sattu Khakhra(Packet),Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,UP-NCR,Uttar Pradesh,09AAFCG9846E1Z9,Ghaziabad,Uttar Pradesh,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
244,1537421372,04-12-2025,10204798,"Vyndo Chorafali Khakhra, Healthy Millet Snacks",Vyndo,8906172900204,"Vyndo Chorafali Khakhra, Healthy Millet Snacks(Packet)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Kolkata,West Bengal,19AAFCG9846E1Z8,Kolkata,West Bengal,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
245,1536298115,04-12-2025,10204798,"Vyndo Chorafali Khakhra, Healthy Millet Snacks",Vyndo,8906172900204,"Vyndo Chorafali Khakhra, Healthy Millet Snacks(Packet)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,UP-NCR,Uttar Pradesh,09AAFCG9846E1Z9,Ghaziabad,Uttar Pradesh,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
246,1536604994,04-12-2025,10204798,"Vyndo Chorafali Khakhra, Healthy Millet Snacks",Vyndo,8906172900204,"Vyndo Chorafali Khakhra, Healthy Millet Snacks(Packet)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Mumbai,Maharashtra,27AAFCG9846E1ZB,Mumbai,Maharashtra,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
247,1536513705,04-12-2025,10204798,"Vyndo Chorafali Khakhra, Healthy Millet Snacks",Vyndo,8906172900204,"Vyndo Chorafali Khakhra, Healthy Millet Snacks(Packet)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Pune,Maharashtra,27AAFCG9846E1ZB,Pune,Maharashtra,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
248,1537504214,04-12-2025,10204798,"Vyndo Chorafali Khakhra, Healthy Millet Snacks",Vyndo,8906172900204,"Vyndo Chorafali Khakhra, Healthy Millet Snacks(Packet)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Ahmedabad,Gujarat,24AAFCG9846E1ZH,Ahmedabad,Gujarat,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
249,1535449407,04-12-2025,10204798,"Vyndo Chorafali Khakhra, Healthy Millet Snacks",Vyndo,8906172900204,"Vyndo Chorafali Khakhra, Healthy Millet Snacks(Packet)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Ahmedabad,Gujarat,24AAFCG9846E1ZH,Ahmedabad,Gujarat,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
250,1536565842,04-12-2025,10205139,"Vyndo Methi Bajra Khakhra, Healthy Millet Snacks",Vyndo,8906172900235,"Vyndo Methi Bajra Khakhra, Healthy Millet Snacks(Pouch)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Mumbai,Maharashtra,27AAFCG9846E1ZB,Mumbai,Maharashtra,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
251,1536297264,04-12-2025,10205139,"Vyndo Methi Bajra Khakhra, Healthy Millet Snacks",Vyndo,8906172900235,"Vyndo Methi Bajra Khakhra, Healthy Millet Snacks(Pouch)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Mumbai,Maharashtra,27AAFCG9846E1ZB,Mumbai,Maharashtra,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
252,1536249240,04-12-2025,10205139,"Vyndo Methi Bajra Khakhra, Healthy Millet Snacks",Vyndo,8906172900235,"Vyndo Methi Bajra Khakhra, Healthy Millet Snacks(Pouch)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Rampur,Uttar Pradesh,09AAFCG9846E1Z9,Rampur,Uttar Pradesh,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
253,1537593166,04-12-2025,10205139,"Vyndo Methi Bajra Khakhra, Healthy Millet Snacks",Vyndo,8906172900235,"Vyndo Methi Bajra Khakhra, Healthy Millet Snacks(Pouch)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Pune,Maharashtra,27AAFCG9846E1ZB,Pune,Maharashtra,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
254,1535594133,04-12-2025,10205139,"Vyndo Methi Bajra Khakhra, Healthy Millet Snacks",Vyndo,8906172900235,"Vyndo Methi Bajra Khakhra, Healthy Millet Snacks(Pouch)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,UP-NCR,Uttar Pradesh,09AAFCG9846E1Z9,Ghaziabad,Uttar Pradesh,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
255,1535258769,04-12-2025,10205139,"Vyndo Methi Bajra Khakhra, Healthy Millet Snacks",Vyndo,8906172900235,"Vyndo Methi Bajra Khakhra, Healthy Millet Snacks(Pouch)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Pune,Maharashtra,27AAFCG9846E1ZB,Pune,Maharashtra,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
256,1536349119,04-12-2025,10205139,"Vyndo Methi Bajra Khakhra, Healthy Millet Snacks",Vyndo,8906172900235,"Vyndo Methi Bajra Khakhra, Healthy Millet Snacks(Pouch)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Kolkata,West Bengal,19AAFCG9846E1Z8,Kolkata,West Bengal,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
257,1536874378,04-12-2025,10205139,"Vyndo Methi Bajra Khakhra, Healthy Millet Snacks",Vyndo,8906172900235,"Vyndo Methi Bajra Khakhra, Healthy Millet Snacks(Pouch)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Kolkata,West Bengal,19AAFCG9846E1Z8,Kolkata,West Bengal,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
258,1536837560,04-12-2025,10205139,"Vyndo Methi Bajra Khakhra, Healthy Millet Snacks",Vyndo,8906172900235,"Vyndo Methi Bajra Khakhra, Healthy Millet Snacks(Pouch)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,UP-NCR,Uttar Pradesh,09AAFCG9846E1Z9,Ghaziabad,Uttar Pradesh,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
259,1537073107,04-12-2025,10205139,"Vyndo Methi Bajra Khakhra, Healthy Millet Snacks",Vyndo,8906172900235,"Vyndo Methi Bajra Khakhra, Healthy Millet Snacks(Pouch)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Pune,Maharashtra,27AAFCG9846E1ZB,Pune,Maharashtra,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
260,1536379937,04-12-2025,10267273,Vyndo Assorted Khakhra & Bhakhri,Vyndo,8906172900501,Vyndo Assorted Khakhra & Bhakhri(Packet),Organic & Premium -> Snacks & Munchies -> Snacks & Munchies,Grocery - Snacks & Packaged Foods,Mumbai,Maharashtra,27AAFCG9846E1ZB,Mumbai,Maharashtra,DELIVERED,19059090,0,0,0,0,1,160,144,0,0,0,0,0,144
261,1535931068,04-12-2025,10267273,Vyndo Assorted Khakhra & Bhakhri,Vyndo,8906172900501,Vyndo Assorted Khakhra & Bhakhri(Packet),Organic & Premium -> Snacks & Munchies -> Snacks & Munchies,Grocery - Snacks & Packaged Foods,Mumbai,Maharashtra,27AAFCG9846E1ZB,Mumbai,Maharashtra,DELIVERED,19059090,0,0,0,0,1,160,144,0,0,0,0,0,144
262,1535559527,04-12-2025,10267273,Vyndo Assorted Khakhra & Bhakhri,Vyndo,8906172900501,Vyndo Assorted Khakhra & Bhakhri(Packet),Organic & Premium -> Snacks & Munchies -> Snacks & Munchies,Grocery - Snacks & Packaged Foods,Mumbai,Maharashtra,27AAFCG9846E1ZB,Mumbai,Maharashtra,DELIVERED,19059090,0,0,0,0,1,160,144,0,0,0,0,0,144
263,1539636621,05-12-2025,10196943,"Vyndo Masala Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906172900495,"Vyndo Masala Ragi Bhakhri, Healthy Millet Snacks(Pack)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Chennai,Tamil Nadu,33AAFCG9846E1ZI,Chennai,Tamil Nadu,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
264,1540265806,05-12-2025,10196943,"Vyndo Masala Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906172900495,"Vyndo Masala Ragi Bhakhri, Healthy Millet Snacks(Pack)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Kolkata,West Bengal,19AAFCG9846E1Z8,Kolkata,West Bengal,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
265,1538768938,05-12-2025,10196943,"Vyndo Masala Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906172900495,"Vyndo Masala Ragi Bhakhri, Healthy Millet Snacks(Pack)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Lucknow,Uttar Pradesh,09AAFCG9846E1Z9,Lucknow,Uttar Pradesh,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
266,1538698703,05-12-2025,10196943,"Vyndo Masala Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906172900495,"Vyndo Masala Ragi Bhakhri, Healthy Millet Snacks(Pack)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Bengaluru,Karnataka,29AAFCG9846E1Z7,Bengaluru,Karnataka,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
267,1539678520,05-12-2025,10196943,"Vyndo Masala Ragi Bhakhri, Healthy Millet Snacks",Vyndo,8906172900495,"Vyndo Masala Ragi Bhakhri, Healthy Millet Snacks(Pack)",Munchies -> Namkeen Snacks -> Namkeen Snacks,Grocery - Snacks & Packaged Foods,Chennai,Tamil Nadu,33AAFCG9846E1ZI,Chennai,Tamil Nadu,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
268,1539692711,05-12-2025,10197316,Vyndo Farali Millet Bhakhri Fasting Energy Snacks,Vyndo,8906172900358,Vyndo Farali Millet Bhakhri Fasting Energy Snacks,Organic & Premium -> Snacks & Munchies -> Snacks & Munchies,Grocery - Snacks & Packaged Foods,Mumbai,Maharashtra,27AAFCG9846E1ZB,Mumbai,Maharashtra,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
269,1538726799,05-12-2025,10197316,Vyndo Farali Millet Bhakhri Fasting Energy Snacks,Vyndo,8906172900358,Vyndo Farali Millet Bhakhri Fasting Energy Snacks,Organic & Premium -> Snacks & Munchies -> Snacks & Munchies,Grocery - Snacks & Packaged Foods,Delhi,Delhi,07AAFCG9846E2ZC,Delhi,Delhi,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
270,1538726799,05-12-2025,10197316,Vyndo Farali Millet Bhakhri Fasting Energy Snacks,Vyndo,8906172900358,Vyndo Farali Millet Bhakhri Fasting Energy Snacks,Organic & Premium -> Snacks & Munchies -> Snacks & Munchies,Grocery - Snacks & Packaged Foods,Delhi,Delhi,07AAFCG9846E2ZC,Delhi,Delhi,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
271,1538388169,05-12-2025,10197316,Vyndo Farali Millet Bhakhri Fasting Energy Snacks,Vyndo,8906172900358,Vyndo Farali Millet Bhakhri Fasting Energy Snacks,Organic & Premium -> Snacks & Munchies -> Snacks & Munchies,Grocery - Snacks & Packaged Foods,Pune,Maharashtra,27AAFCG9846E1ZB,Pune,Maharashtra,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
272,1540074097,05-12-2025,10197316,Vyndo Farali Millet Bhakhri Fasting Energy Snacks,Vyndo,8906172900358,Vyndo Farali Millet Bhakhri Fasting Energy Snacks,Organic & Premium -> Snacks & Munchies -> Snacks & Munchies,Grocery - Snacks & Packaged Foods,UP-NCR,Uttar Pradesh,09AAFCG9846E1Z9,Ghaziabad,Uttar Pradesh,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
273,1539636621,05-12-2025,10197316,Vyndo Farali Millet Bhakhri Fasting Energy Snacks,Vyndo,8906172900358,Vyndo Farali Millet Bhakhri Fasting Energy Snacks,Organic & Premium -> Snacks & Munchies -> Snacks & Munchies,Grocery - Snacks & Packaged Foods,Chennai,Tamil Nadu,33AAFCG9846E1ZI,Chennai,Tamil Nadu,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
274,1537946704,05-12-2025,10197316,Vyndo Farali Millet Bhakhri Fasting Energy Snacks,Vyndo,8906172900358,Vyndo Farali Millet Bhakhri Fasting Energy Snacks,Organic & Premium -> Snacks & Munchies -> Snacks & Munchies,Grocery - Snacks & Packaged Foods,Mumbai,Maharashtra,27AAFCG9846E1ZB,Mumbai,Maharashtra,DELIVERED,19059090,0,0,0,0,1,198,178,0,0,0,0,0,178
